timestamp,open,high,low,close,volume,emaSlow,emaFast,rsi,atr,BBL_15_1.5,BBM_15_1.5,BBU_15_1.5,BBB_15_1.5,BBP_15_1.5,emaSignal,totalSignal,rsiSignal
2024-03-06 13:21:00,893.12,894.0,893.0,893.865,123460,892.2079775363267,893.0710177789122,894.6827297404521,2.1238239656589246,891.4236782915294,894.2460666666667,897.068455041804,0.6312330532596762,0.43249216337064833,2,0,2.0
2024-03-06 13:20:00,892.64,893.66,891.95,893.0,119033,892.2390372407845,893.0664359867244,894.3767788785517,2.093991970564787,891.9453064404092,894.4102,896.8750935595908,0.5511774261051118,0.21394302311493207,2,0,2.0
2024-03-06 13:19:00,893.12,894.17,892.31,892.68,177797,892.2563298980086,893.0415046327423,894.0682736279059,2.0605645461983912,892.0861786870911,894.4577333333333,896.8292879795755,0.5302776325504487,0.12519663290276387,2,0,2.0
2024-03-06 13:18:00,892.25,893.55,891.84,893.01,140577,892.2858855882828,893.0394720757913,893.8758602410139,2.010483896741467,892.7516388115972,894.6257999999999,896.4999611884026,0.41898214614483403,0.06892715258471672,2,0,2.0
2024-03-06 13:17:00,892.358,893.09,892.16,892.42,95779,892.2911449769776,892.9995061354177,893.6111583790114,1.8561290543498379,892.6887355951351,894.6075333333333,896.5263310715316,0.42896972509246395,-0.07002707731651564,2,2,2.0
2024-03-06 13:16:00,893.54,893.912,892.21,892.317,167632,892.2921588994492,892.9554734815198,893.3758568555547,1.8341106180141467,892.3365970984196,894.4266666666666,896.5167362349137,0.4673540372038024,-0.004688145006584005,2,2,2.0
2024-03-06 13:15:00,892.608,894.4,891.7,893.743,303564,892.3490546288826,893.0062816440025,893.4426101545447,1.9578091011549732,892.2573288269951,894.2962000000001,896.3350711730051,0.4559722322436265,0.3643366958823754,2,0,2.0
2024-03-06 13:14:00,890.71,892.67,890.58,892.6,191468,892.3588956238284,892.9800699250346,893.2894083082638,2.1299792295614073,892.0360757428313,894.1675333333333,896.2989909238353,0.4767468088572237,0.1322860608819214,2,0,2.0
2024-03-06 13:13:00,889.61,891.004,889.61,890.585,325180,892.2893310895606,892.82554928471,892.7976977067613,2.2528393396240647,891.3996023336686,893.8378,896.2759976663315,0.5455570722857014,-0.16705010117046354,2,2,2.0
2024-03-06 13:12:00,888.88,889.97,888.77,889.684,120319,892.1871612429112,892.6228686856965,892.2315708509865,2.1902908625349204,890.6479132259592,893.4777333333333,896.3075534407074,0.6334394248006052,-0.17031351629869015,2,2,2.0
2024-03-06 13:11:00,888.29,888.88,888.122,888.82,39585,892.0551157039736,892.3775223188775,891.6112852417161,2.1005350250299335,889.8266085974568,893.0510666666667,896.2755247358765,0.7221217665066362,-0.15608957782220922,2,2,2.0
2024-03-06 13:10:00,888.402,888.75,888.14,888.35,230665,891.9098170489159,892.1176821692725,891.0183242886768,1.8976014500256664,889.1515989736741,892.5077333333334,895.8638676929926,0.7520684100124821,-0.1194229562602361,2,2,2.0
2024-03-06 13:09:00,888.07,888.5,887.54,888.31,55411,891.76864775288,891.8720252551259,890.5259016907355,1.7636583857362906,888.6637881886039,891.9639999999999,895.264211811396,0.7399876702189832,-0.053600830616734735,2,2,2.0
2024-03-06 13:08:00,888.611,888.738,888.0,888.29,29201,891.6322301939437,891.6409268515694,890.1193741106017,1.617135759202543,888.2149891867263,891.4979999999999,894.7810108132736,0.7365155756431707,0.011424088670440487,2,0,2.0
2024-03-06 13:07:00,888.245,888.75,888.0,888.749,50627,891.5191623432007,891.4543509256616,889.8702151814014,1.4932592221736083,887.9461324034958,891.0948666666666,894.2436009298374,0.7067113459982844,0.1274905294319376,0,0,2.0
2024-03-06 13:06:00,888.0,888.7,888.0,888.294,40610,891.3926853885654,891.2504573175545,889.5836306029647,1.3869364761488103,887.6202668084459,890.7234666666666,893.8266665248873,0.696781879977573,0.10855459241036565,0,0,2.0
2024-03-06 13:05:00,888.91,888.91,888.0,888.105,54993,891.2637565497981,891.0475245873897,889.314788675153,1.318802693841833,887.2920884608626,890.3971333333333,893.502178205804,0.6974516777354116,0.13090173774052205,0,0,2.0
2024-03-06 13:04:00,888.18,889.01,887.96,888.816,115442,891.1677660968649,890.9035552591711,889.2240998251251,1.280402309007279,887.1253544965599,890.1395333333334,893.1537121701068,0.6772373822081946,0.2804487714554265,0,0,2.0
2024-03-06 13:03:00,887.94,888.17,887.652,888.013,40816,891.0440497793408,890.7170678230956,889.0038998569205,1.263773407720523,886.9292558013112,889.8064,892.6835441986889,0.646689931357838,0.1883367888169613,0,0,2.0
2024-03-06 13:02:00,887.72,888.135,887.64,887.795,36805,890.9166360625038,890.5285473183798,888.7840998829348,1.1539486351890205,886.7328765755439,889.4980666666668,892.2632567577897,0.6217416753889704,0.19205251528020365,0,0,2.0
2024-03-06 13:01:00,887.739,888.06,887.55,887.6,37137,890.78657190319,890.3396087817101,888.5688089951284,1.0619559730191592,886.5812518026904,889.1836,891.7859481973095,0.5853342768151681,0.1957363350459496,1,0,2.0
2024-03-06 13:00:00,887.8,888.0,887.6,887.739,33795,890.6670592795355,890.1718275699869,888.4179346323778,0.9673908340164189,886.8842422086016,888.7833333333333,890.682424458065,0.4273462504318803,0.2250439118657906,1,0,2.0
2024-03-06 12:59:00,887.32,888.0,887.32,887.714,34697,890.5512530332792,890.0132580493427,888.2899465173999,0.9263350005854948,887.2938575284755,888.4576000000001,889.6213424715246,0.2619691635311643,0.18051350784427322,1,0,2.0
2024-03-06 12:58:00,887.7,888.09,887.04,887.228,49208,890.4209293849153,889.8335639816431,888.0968653324181,0.944001429073291,887.3452535127373,888.2338,889.1223464872627,0.20007040652195748,-0.06598051673048733,1,0,2.0
2024-03-06 12:57:00,887.875,887.947,887.31,887.694,27335,890.3139909776637,889.6955275957307,888.0236170901603,0.9118583677771139,887.4096425813885,888.1011333333333,888.7926240852781,0.15572342518005974,0.20561187391998662,1,0,2.0
2024-03-06 12:56:00,887.75,888.15,887.46,887.904,54649,890.2194815275593,889.5799451701997,888.0018685283129,0.8801643152375177,887.4091286823733,888.0400666666667,888.6710046509601,0.14209673819373064,0.3921711245368429,1,0,2.0
2024-03-06 12:55:00,887.458,887.76,887.0,887.76,49574,890.1230312715766,889.4625293527675,887.9578924322559,0.883569413060729,887.374667410268,888.0007333333334,888.6267992563988,0.1410057220820821,0.3077412262316453,1,0,2.0
2024-03-06 12:54:00,887.71,888.19,886.97,887.62,70134,890.0248731824951,889.3436564912987,887.896457444573,0.9316309254806286,887.3265658874856,887.9547333333335,888.5829007791814,0.1414863668758882,0.23356360987344085,1,0,2.0
2024-03-06 12:53:00,888.25,888.6,887.59,887.95,51417,889.943505606711,889.2537431692795,887.9061924546506,0.9428265075548232,887.3184045935166,887.9320666666666,888.5457287398167,0.1382227528855399,0.5146117334914974,1,0,2.0
2024-03-06 12:52:00,888.29,888.38,887.85,888.235,59774,889.8765053868401,889.1880178035195,887.9659756447141,0.8838512921898446,887.3615188610232,887.8978000000001,888.4340811389769,0.12079794295623814,0.8143873385546169,1,0,2.0
2024-03-06 12:51:00,887.89,888.75,887.7,888.2,94616,889.8107600775523,889.1242747194215,888.0085255274934,0.9075868218770031,887.3645972271286,887.8915333333333,888.4184694395381,0.11869380130848049,0.7926983585243971,1,0,2.0
2024-03-06 12:50:00,887.07,888.07,887.07,887.85,63267,889.7338675254915,889.0420634472008,887.9797027043128,0.9393601330374306,887.354499719014,887.8745333333334,888.3945669476527,0.1171412389466767,0.4764117812216208,1,0,2.0
2024-03-06 12:49:00,887.475,887.8,886.83,886.976,65614,889.6257158578253,888.9087690312524,887.7972113035287,0.9508801140320807,887.277810383067,887.7518666666667,888.2259229502664,0.10679927610395631,-0.3183275842008622,1,0,2.0
2024-03-06 12:48:00,886.95,888.0,886.8,887.48,80406,889.5415701379105,888.8165903840749,887.7395365210689,0.9864686691703614,887.2443729536193,887.7163333333333,888.1882937130473,0.10633134977742634,0.24962587592999977,1,0,2.0
2024-03-06 12:47:00,885.9,887.22,885.9,887.015,81565,889.4424889560316,888.7003587463927,887.6078026081472,1.071258859288887,887.1262677239332,887.6643333333334,888.2023989427336,0.12123177403774878,-0.10339605615871152,1,0,2.0
2024-03-06 12:46:00,886.2,886.51,885.11,885.795,100467,889.2994501734422,888.5129162466254,887.2782021339385,1.1903647365333276,886.6605552648764,887.544,888.4274447351236,0.19907626779598295,-0.4898751616621199,1,0,2.0
2024-03-06 12:45:00,887.777,888.149,885.85,886.1,120238,889.1739815391896,888.3572442307142,887.0639835641315,1.3565983456000013,886.4048410865346,887.4347333333333,888.464625580132,0.23210546265870324,-0.14799659259603828,1,0,2.0
2024-03-06 12:44:00,887.815,888.07,887.2,887.7,45673,889.1161783415744,888.3148413771197,887.1796229161075,1.4442271533714337,886.4044640198574,887.4338,888.4631359801426,0.2319803415516977,0.6293066623218333,1,0,2.0
2024-03-06 12:43:00,887.32,888.36,887.09,887.95,81395,889.0704458575912,888.2913032237572,887.3196914768153,1.419337560032655,886.438891608369,887.4819333333334,888.5249750582977,0.23505644132873219,0.7243758113716257,1,0,2.0
2024-03-06 12:42:00,887.44,887.73,886.77,887.195,56438,888.996898961215,888.2205739835148,887.2970202992124,1.385146480027999,886.4041333737478,887.4486666666668,888.4931999595858,0.23540140002517188,0.3785741592027953,1,0,2.0
2024-03-06 12:41:00,887.68,888.12,887.04,887.565,49197,888.9407460607752,888.1782788878041,887.3457438811737,1.3415541257382908,886.3960999972953,887.4260666666667,888.456033336038,0.23212450209854105,0.5674455482225457,1,0,2.0
2024-03-06 12:40:00,888.1,888.32,886.8,887.695,90460,888.891893274078,888.14709960472,887.4092449936875,1.367046393489977,886.394644661399,887.4217333333333,888.4488220052677,0.23147701557329303,0.6330297344980139,1,0,2.0
2024-03-06 12:39:00,888.27,888.472,887.56,887.992,75367,888.8566033417612,888.137093178609,887.5152004493807,1.3020397658485567,886.3994366520207,887.4465333333334,888.4936300146461,0.23597966569991072,0.760466237932654,1,0,2.0
2024-03-06 12:38:00,888.62,889.905,888.38,888.38,171305,888.8379130146334,888.1527645864408,887.6724367313114,1.3893197992987645,886.3855924284329,887.4752000000001,888.5648075715673,0.2455522298689972,0.9151953527170084,1,0,2.0
2024-03-06 12:37:00,887.75,888.65,887.39,888.27,79209,888.8156419160204,888.1603281615091,887.7810845983457,1.3708455422560826,886.3841925538795,887.4775333333333,888.5708741127871,0.246392891850963,0.8624060684275171,1,0,2.0
2024-03-06 12:36:00,888.0,888.766,887.1,887.74,106077,888.773459880098,888.1332102156053,887.7736146713737,1.4130104647909192,886.3860567590884,887.4468666666667,888.5076765742449,0.2390700665973915,0.6381648734798069,1,0,2.0
2024-03-06 12:35:00,888.65,888.94,887.94,888.0,72792,888.7431281200943,888.124616008147,887.8147756402149,1.382580398392223,886.3860685250844,887.4568666666668,888.5276648082491,0.24131835175366773,0.7536114474996263,1,0,2.0
2024-03-06 12:34:00,889.0,889.19,888.16,888.66,73733,888.7398681938162,888.1591569108473,887.9684527965394,1.3550689129076274,886.4286533203485,887.5691333333333,888.7096133463181,0.2569895617486399,0.978248918984449,1,0,2.0
2024-03-06 12:33:00,889.315,889.49,888.8,889.11,104621,888.7543831666077,888.2205016262766,888.1760068335321,1.2800590682065436,886.4014479874193,887.6778,888.9541520125808,0.2875710111440857,1.061052118021914,1,0,2.0
2024-03-06 12:32:00,888.902,889.49,888.55,889.4,181345,888.7797014737996,888.2965982955491,888.3985510456172,1.231479201319902,886.4399490559042,887.8367999999999,889.2336509440956,0.3146638986119336,1.0595443116559669,1,0,2.0
2024-03-06 12:31:00,888.07,888.99,888.07,888.955,130627,888.7865759258075,888.3390758248686,888.4997235827776,1.2455536011313342,886.8585385107112,888.0474666666668,889.2363948226223,0.26776229888211445,0.8816602915774613,1,0,2.0
2024-03-06 12:30:00,887.95,888.292,887.67,888.28,78388,888.7667102032268,888.3352644813286,888.4597738404543,1.2511888009697267,887.2954466916394,888.1928,889.0901533083606,0.2020627297047684,0.5485873285290753,1,0,2.0
2024-03-06 12:29:00,888.435,888.56,887.34,887.83,78928,888.729976469767,888.3026667728559,888.3452695058263,1.246733257974039,887.3135535177463,888.2014666666668,889.0893798155872,0.19993507829990695,0.2908203819718432,1,0,2.0
2024-03-06 12:28:00,887.732,888.88,887.3,888.519,208536,888.7217028827173,888.3166237552523,888.3768568684033,1.2943427925491822,887.3501357310527,888.2393999999999,889.1286642689472,0.20023076412671456,0.6572086104005218,1,0,2.0
2024-03-06 12:27:00,887.86,887.97,887.43,887.62,67304,888.678498848101,888.2716802871715,888.2392465286935,1.265008107899307,887.441345143663,888.2677333333334,889.0941215230037,0.18606736655156303,0.10809378605000731,1,0,2.0
2024-03-06 12:26:00,887.1,887.97,886.57,887.97,79416,888.6507145795481,888.2522170428379,888.1902926143855,1.2842926639136885,887.5070158458882,888.2947333333334,889.0824508207786,0.17735498317980344,0.2938770317347066,1,0,2.0
2024-03-06 12:25:00,886.41,887.2,886.24,887.1,51726,888.5899022430953,888.177880459429,887.992057593588,1.34796514049745,887.373525550197,888.2550666666666,889.1366077831362,0.19848828327605772,-0.15514055163550183,1,0,2.0
2024-03-06 12:24:00,886.5,887.0,886.24,886.41,50525,888.504415880621,888.0638236555949,887.70441075839,1.2782558347121018,887.0305166518864,888.1496,889.2686833481135,0.2520033445071814,-0.27724326920439624,1,0,2.0
2024-03-06 12:23:00,886.64,886.88,886.31,886.7,43774,888.4336544735378,887.9758350326533,887.521790620501,1.1770764297532372,886.8001179031502,888.0376,889.2750820968498,0.2787003831481498,-0.04045226327112093,1,0,2.0
2024-03-06 12:22:00,887.63,887.799,886.4,886.77,64676,888.3684131216344,887.8980392240951,887.3851014167735,1.2087797969313463,886.6178341343925,887.9376,889.2573658656074,0.29726545324974435,0.05764881088867235,1,0,2.0
2024-03-06 12:21:00,886.48,887.92,886.45,887.8,115535,888.3461224109822,887.8917141128632,887.4605375228147,1.2460969687982844,886.6229912103954,887.9416,889.2602087896046,0.29700349428489037,0.4463070468222414,1,0,2.0
2024-03-06 12:20:00,886.45,886.79,886.01,886.48,54968,888.2729411399632,887.8006357830011,887.2822579732119,1.3237974018270957,886.41353798187,887.8402666666666,889.2669953514632,0.32139310152108996,0.0232917508557205,1,0,2.0
2024-03-06 12:19:00,885.675,886.38,885.5,886.38,60858,888.1987081540823,887.7089818615173,887.1182110689915,1.2746834872803703,886.2041396033666,887.6882666666667,889.1723937299668,0.3343802366281346,0.05924708233619267,1,0,2.0
2024-03-06 12:18:00,886.82,887.0,885.42,885.665,66585,888.0993470500007,887.5771120640001,886.8539908746293,1.318300131954609,885.9110874023074,887.4585999999999,889.0061125976924,0.3487515018035778,-0.07951062972747612,1,0,2.0
2024-03-06 12:17:00,887.04,887.5,886.5,886.53,57472,888.037804028432,887.5095564469678,886.7950834428784,1.3921143988182416,885.8974433787878,887.2672666666666,888.6370899545454,0.30877354306669197,0.2308898625134712,1,0,2.0
2024-03-06 12:16:00,886.69,887.26,886.46,887.147,49467,888.002870537121,887.4861657084539,886.859068271446,1.3075266275584863,885.9556706817427,887.1467333333333,888.3377959849238,0.26851536658772823,0.5001119448529567,1,0,2.0
2024-03-06 12:15:00,887.479,887.6,886.5,886.728,74021,887.9528756140966,887.4372517917795,886.8352376766376,1.2778799664787057,885.9350248879863,887.0432666666667,888.1515084453471,0.24987321821289463,0.35776268647707704,1,0,2.0
2024-03-06 12:14:00,886.95,887.58,886.6,887.56,75147,887.9374687272692,887.4451710310196,886.9670126445216,1.235325685553179,885.9414399092868,887.0252666666667,888.1090934240465,0.2443733675034341,0.7466876415867525,1,0,2.0
2024-03-06 12:13:00,886.934,887.09,886.45,886.88,78424,887.8959993654155,887.4087083838572,886.9511921636994,1.2174220161884246,886.0125086054582,886.916,887.819491394542,0.20373775972964792,0.48007728672484407,1,0,2.0
2024-03-06 12:12:00,887.6,887.98,886.8,886.83,101135,887.8541954687325,887.3713723590923,886.9291572248449,1.2120760138758016,886.0049495613463,886.8633333333333,887.7217171053204,0.19357746334167933,0.4805836652432629,1,0,2.0
2024-03-06 12:11:00,887.19,887.65,886.89,887.6,98369,887.8442270189782,887.3861225294735,887.0511286385093,1.156065154750678,886.0429602509514,886.8386666666667,887.6343730823819,0.1794478399788412,0.9784009015743711,1,0,2.0
2024-03-06 12:10:00,886.57,887.39,886.42,887.109,112423,887.8153945868614,887.3682436566044,887.0616507042349,1.159484418357733,886.0431098730571,886.8392666666666,887.6354234602761,0.17954928779867543,0.6693971184435561,1,0,2.0
2024-03-06 12:09:00,886.442,886.97,886.37,886.45,83272,887.7618497011022,887.3090021303719,886.9504414852831,1.0994152157352044,886.0488769418891,886.8419333333334,887.6349897247776,0.17884954728367405,0.25289693295354293,1,0,2.0
2024-03-06 12:08:00,886.241,886.54,885.93,886.37,44112,887.7072673598825,887.2484213477674,886.8449066697771,1.0294987563444629,886.0086159848129,886.8199333333333,887.6312506818538,0.1829722851336706,0.22271433973781196,1,0,2.0
2024-03-06 12:07:00,886.411,886.5,885.79,886.221,38679,887.6489823653773,887.1821360995244,886.7314690934538,0.9838560768666876,885.9415162510584,886.7833333333333,887.6251504156082,0.1898585710019198,0.16600028368772932,1,0,2.0
2024-03-06 12:06:00,886.4,886.85,885.75,886.366,57312,887.5986693314409,887.1294821576197,886.6650201673713,1.0004480658857355,885.9399527237902,886.6877333333334,887.4355139428767,0.1686683104844884,0.2848745145117165,1,0,2.0
2024-03-06 12:05:00,886.07,886.89,886.02,886.3,71043,887.5477411223648,887.0759671797088,886.5986528642128,0.9818126279020597,885.917492316236,886.6757333333334,887.4339743504307,0.17103005948902214,0.2522335742454509,1,0,2.0
2024-03-06 12:04:00,885.42,886.24,885.295,886.09,48783,887.4905748038407,887.0123563939211,886.506170525265,0.9851251096303362,885.873819499343,886.6564,887.438980500657,0.17652396140308485,0.13812029591561045,1,0,2.0
2024-03-06 12:03:00,886.328,886.328,885.24,885.72,47720,887.4211404978078,886.9289785620552,886.3632304297623,0.9998215225402832,885.8877340699128,886.6600666666667,887.4323992634206,0.17421165693352003,-0.10858927269010614,1,0,2.0
2024-03-06 12:02:00,886.545,887.0,885.81,886.21,85538,887.3736447920114,886.8825928483743,886.3353703516236,1.039847019320239,885.8492271332257,886.6387333333333,887.428239533441,0.17808971578300098,0.2284800719267114,1,0,2.0
2024-03-06 12:01:00,885.49,886.63,885.49,886.63,99752,887.3444822511482,886.8662965355761,886.3889393786011,1.0541545879887744,885.8414374983676,886.6042666666667,887.3670958349659,0.17207883990162684,0.5168670355059012,1,0,2.0
2024-03-06 12:00:00,884.485,886.0,884.485,885.38,83124,887.2674437314954,886.7704064365067,886.205495855219,1.2099896468475182,885.6276840702868,886.5144,887.4011159297132,0.2000454656378294,-0.1396637085153826,1,0,2.0
2024-03-06 11:59:00,885.005,885.67,884.24,884.6,63484,887.1628380949662,886.6303802147967,885.9135875179065,1.2414196972978657,885.2757231402525,886.3170666666667,887.358410193081,0.23498216734799787,-0.3244477557656744,1,0,2.0
2024-03-06 11:58:00,885.068,885.4,884.71,884.81,34435,887.0705699343794,886.5129363299711,885.7129352419234,1.178359740541021,885.0237741755618,886.1790666666667,887.3343591577716,0.2607356762444146,-0.09251950359229764,1,0,2.0
2024-03-06 11:57:00,885.5,885.66,884.71,884.91,60486,886.9858417016587,886.4095210828763,885.5669470161191,1.1457369204637227,884.8362172356663,886.0510666666667,887.2659160976671,0.2742165720923239,0.030367040742224155,1,0,2.0
2024-03-06 11:56:00,885.778,886.0,885.26,885.503,73585,886.9276910466917,886.3510358517229,885.5553202859155,1.137774503254624,884.8543549201144,885.9112666666667,886.9681784132191,0.2386044260457627,0.3068586767067121,1,0,2.0
2024-03-06 11:55:00,884.857,886.0,884.857,885.745,105805,886.881311005645,886.311936764515,885.5898075066582,1.138521002789682,884.8783039282724,885.8203333333333,886.7623627383942,0.2126908515445925,0.4600154024234189,1,0,2.0
2024-03-06 11:54:00,884.95,885.292,884.73,884.86,98459,886.8020439073845,886.218263424869,885.4571152327203,1.1208751452482968,884.7442805512652,885.7143333333333,886.6843861154015,0.21904416481946298,0.059645954773768,1,0,2.0
2024-03-06 11:53:00,884.991,885.21,884.57,884.98,85739,886.7305912051341,886.1383754619743,885.3703670085893,1.0521786959271096,884.6531196105062,885.6216666666667,886.5902137228271,0.21872704623541944,0.1687478101423524,1,0,2.0
2024-03-06 11:52:00,883.722,885.21,883.572,884.99,138637,886.6623327265015,886.0642867224922,885.3012093706639,1.135867453651813,884.575805343449,885.5396,886.5033946565509,0.21767398240596605,0.2148770247561037,1,0,2.0
2024-03-06 11:51:00,884.362,884.69,883.325,883.68,71262,886.5453785019329,885.910461772654,885.0064440305431,1.2114578174158344,884.2322468183052,885.3605333333333,886.4888198483613,0.2548761713559013,-0.24472809474792673,1,0,2.0
2024-03-06 11:50:00,883.8,884.79,883.615,884.49,88382,886.4647754234256,885.8188190776441,884.9125451158989,1.2062495577849945,884.1346272989309,885.2398666666667,886.3451060344024,0.24970392982807715,0.1607673013842791,1,0,2.0
2024-03-06 11:49:00,884.151,884.26,883.387,883.655,31440,886.3545881519187,885.6792178468284,884.6839005493717,1.191499620958576,883.8814467311214,885.0775333333333,886.2736199355453,0.2702783783715104,-0.09466151142511532,1,0,2.0
2024-03-06 11:48:00,883.7,884.47,883.63,883.96,47210,886.2606827341964,885.5683005663878,884.5522822676678,1.1412853893930697,883.7252648762021,884.9602,886.1951351237979,0.2790939352521996,0.09503945562582415,1,0,2.0
2024-03-06 11:47:00,883.75,884.091,883.344,883.835,44878,886.1655579210907,885.4564747233951,884.42186730991,1.0849589051940536,883.6084389311134,884.8018666666667,885.99529440222,0.269761577255559,0.09492031320255255,1,0,2.0
2024-03-06 11:46:00,883.75,884.6,883.52,883.745,73106,886.070634081048,885.3460569993051,884.29880052629,1.0842504901663375,883.6059039894091,884.6095333333334,885.6131626772577,0.22690900473172929,0.06929650444807756,1,0,2.0
2024-03-06 11:45:00,884.238,884.38,883.03,883.5,52131,885.969824901399,885.2269565477371,884.1535640669646,1.122214705856864,883.4509794717561,884.4842,885.5174205282439,0.23363233130538083,0.023722200103401373,1,0,2.0
2024-03-06 11:44:00,883.85,884.5,883.67,884.25,54852,885.9023807876185,885.1639270930444,884.1710978729709,1.1047554621630262,883.4252336911467,884.4608666666667,885.4964996421867,0.23418401300739716,0.3981943064526327,1,0,2.0
2024-03-06 11:43:00,884.325,884.5,883.064,883.73,72246,885.8171893841825,885.0714156676868,884.0908982597034,1.1520761104254562,883.3292854003242,884.3888666666666,885.4484479330089,0.2396188614033481,0.18909101755783617,1,0,2.0
2024-03-06 11:42:00,883.715,884.57,883.26,884.36,101428,885.7600447024498,885.0255178826748,884.1398258488482,1.1746366660789709,883.31341443022,884.3521999999999,885.3909855697799,0.2349257614285293,0.5037543840745403,1,0,2.0
2024-03-06 11:41:00,883.074,883.85,882.53,883.54,65261,885.6729841258832,884.9296780192765,884.030766603603,1.2682599994962664,883.2513637461906,884.2213333333333,885.191302920476,0.21939520130918516,0.14878623909211217,1,0,2.0
2024-03-06 11:40:00,883.298,883.42,882.44,882.925,49668,885.5652200425153,884.8003439535167,883.8297181302205,1.2442228567110725,883.1586019460035,884.0333333333333,884.9080647206631,0.19789556668220715,-0.1335278174461289,1,0,2.0
2024-03-06 11:39:00,882.3,883.65,881.38,883.43,145260,885.481485923201,884.7119346661931,883.757042106544,1.390762448609488,883.1032539308395,883.938,884.7727460691605,0.18886982325920457,0.1957158477481977,1,0,2.0
2024-03-06 11:38:00,883.09,883.32,882.25,882.328,71095,885.3578198085658,884.5581324296646,883.4972162689905,1.3606535273795541,882.8379338628667,883.7612,884.6844661371333,0.20894018364537442,-0.2761575684179782,1,0,2.0
2024-03-06 11:37:00,883.34,883.55,882.91,883.076,81626,885.2683366788181,884.4625109825895,883.4206314928105,1.3408458806110435,882.8213692200022,883.6336,884.4458307799978,0.18383881735546864,0.1567478026371359,1,0,2.0
2024-03-06 11:36:00,882.56,883.68,882.2,883.345,131472,885.1929117110213,884.3904134998419,883.4068803122994,1.3607250405237379,882.7922629182164,883.6112666666667,884.430270415117,0.1853764838331955,0.3374447814369242,1,0,2.0
2024-03-06 11:35:00,880.68,882.57,880.6,882.295,134602,885.0792681145108,884.2552255321101,883.2047202555176,1.5584786061632045,882.5893508186757,883.4649333333333,884.3405158479909,0.19821556727871512,-0.16808856603929645,1,0,2.0
2024-03-06 11:34:00,879.21,880.84,878.7,880.756,174395,884.9097281884516,884.0294690461676,882.759498390878,1.8494102338541631,881.9382755387629,883.2716666666666,884.6050577945704,0.30192095551660564,-0.44333411030777325,1,0,2.0
2024-03-06 11:33:00,880.4,880.45,878.68,879.34,230026,884.691307475179,883.7269226560924,882.1377714107183,1.8817802004464286,881.0112020959332,882.9636666666667,884.9161312374001,0.4422525284883678,-0.42797245107124926,1,0,2.0
2024-03-06 11:32:00,881.815,881.815,880.04,880.37,173444,884.5218444369367,883.5103470008606,881.8163584269512,1.9665258860969421,880.5908827373295,882.7326666666667,884.8744505960038,0.48526218870428417,-0.05156513089484056,1,0,2.0
2024-03-06 11:31:00,883.35,883.412,881.6,881.68,103971,884.4103995570568,883.3922600975793,881.7915659856874,2.1201650452259546,880.460265965052,882.595,884.729734034948,0.48374034182110626,0.2856875880038219,1,0,2.0
2024-03-06 11:30:00,883.935,884.069,882.4,883.47,106676,884.3735211430546,883.3972755751549,882.0967358064714,2.1585700387651054,880.4601450119699,882.5930000000001,884.7258549880303,0.48331563654599646,0.7055929739531672,1,0,2.0
2024-03-06 11:29:00,884.599,884.63,883.61,883.89,62061,884.3545595296015,883.4290642477256,882.4227838416584,2.0159171760843715,880.4741829674252,882.569,884.6638170325747,0.47470895365115345,0.8153019999976788,1,0,2.0
2024-03-06 11:28:00,884.158,884.75,884.04,884.41,52142,884.3567336656955,883.4923504252916,882.7840958704478,1.8507861509294632,880.4487298608652,882.6143333333333,884.7799368058014,0.4907247459463629,0.914588055822649,1,0,2.0
2024-03-06 11:27:00,884.37,884.6,883.75,884.054,48336,884.3448617572369,883.5285858817246,883.0149875303664,1.707816700796686,880.4625733825119,882.5939333333333,884.7252932841548,0.48297634287419766,0.8425199638624938,1,0,2.0
2024-03-06 11:26:00,883.79,884.6,883.5,884.26,56708,884.3415338451883,883.5757738893552,883.2413534339361,1.62098574354002,880.4465696641508,882.6419333333332,884.8372970025156,0.49745283705057836,0.8685190498003917,1,0,2.0
2024-03-06 11:25:00,884.2,884.47,883.238,883.6,78237,884.3124540865535,883.5773368642356,883.3065619004931,1.5654163516057271,880.464158009562,882.6869333333333,884.9097086571046,0.5036384339297608,0.7053888795916547,1,0,2.0
2024-03-06 11:24:00,884.5,884.78,884.11,884.49,59931,884.3194166713947,883.6362183568656,883.5217324640398,1.510356872804902,880.4479832915466,882.7576,885.0672167084534,0.5232731405435432,0.8750405843660649,1,0,2.0
2024-03-06 11:23:00,883.58,884.5,883.24,884.19,85782,884.3143415078106,883.6719462048097,883.6432356523961,1.4745916052613433,880.5195858061945,882.8817333333334,885.2438808604722,0.5350994222568259,0.7769231497262368,1,0,2.0
2024-03-06 11:22:00,884.459,884.75,882.94,883.63,124021,884.2875045859356,883.6692399980478,883.6408291701422,1.5225070902240005,880.5406430545112,882.9186666666666,885.296690278822,0.5386733120352504,0.6495639760886716,1,0,2.0
2024-03-06 11:21:00,884.23,885.04,883.71,884.459,93184,884.2942298962911,883.7201922562383,883.7895875028436,1.5064346487634244,880.5493260940312,882.9929333333333,885.4365405726354,0.553482852932326,0.79998001378596,1,0,2.0
2024-03-06 11:20:00,885.61,886.0,884.22,884.22,101972,884.2913189199659,883.7524379171261,883.8678443205083,1.5455154132257884,880.6540927084767,883.1212666666667,885.5884406248566,0.5587395641602622,0.7226704221009724,1,0,2.0
